	S44-102v3	S46-110v3	S48-112v3	S50-115v3	S52-116v3	S54-119v3	S56-121v3	S58-201v3	S60-204v3	S62-208v3	S66-303v3	S68-308v3	S70-318v3	S72-320v3	S74-402v3	S76-406v3	S78-407v3	S80-409v3	S82-414v3	S84-415v3	S43-102V1	S45-110v1	S47-112v1	S49-115v1	S51-116v1	S53-119v1	S57-201v1	S59-204v1	S61-208v1	S63-302v1	S65-303v1	S67-308v1	S71-320v1	S73-402v1	S75-406v1	S77-407v1	S79-409v1	S81-414v1	S83-415v1
time	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline
k__Archaea_p__Euryarchaeota	0.00402105263158	0.0	2.10526315789e-05	0.0	0.000252631578947	0.00326315789474	0.00241052631579	2.10526315789e-05	0.00225263157895	1.05263157895e-05	0.00385263157895	1.05263157895e-05	0.0149263157895	0.0	0.000652631578947	0.00246315789474	0.0	0.0279368421053	0.000221052631579	0.0	0.0170421052632	0.0	0.0	0.0	0.000621052631579	0.00557894736842	1.05263157895e-05	0.00603157894737	0.0	0.0	0.00775789473684	0.0	0.0	0.00416842105263	0.0162842105263	1.05263157895e-05	0.0178526315789	0.000231578947368	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria	0.00402105263158	0.0	2.10526315789e-05	0.0	0.000252631578947	0.00326315789474	0.00241052631579	2.10526315789e-05	0.00225263157895	1.05263157895e-05	0.00385263157895	1.05263157895e-05	0.0149263157895	0.0	0.000652631578947	0.00246315789474	0.0	0.0279368421053	0.000221052631579	0.0	0.0170421052632	0.0	0.0	0.0	0.000621052631579	0.00557894736842	1.05263157895e-05	0.00603157894737	0.0	0.0	0.00775789473684	0.0	0.0	0.00416842105263	0.0162842105263	1.05263157895e-05	0.0178526315789	0.000231578947368	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales	0.00402105263158	0.0	2.10526315789e-05	0.0	0.000252631578947	0.00326315789474	0.00241052631579	2.10526315789e-05	0.00225263157895	1.05263157895e-05	0.00385263157895	1.05263157895e-05	0.0149263157895	0.0	0.000652631578947	0.00246315789474	0.0	0.0279368421053	0.000221052631579	0.0	0.0170421052632	0.0	0.0	0.0	0.000621052631579	0.00557894736842	1.05263157895e-05	0.00603157894737	0.0	0.0	0.00775789473684	0.0	0.0	0.00416842105263	0.0162842105263	1.05263157895e-05	0.0178526315789	0.000231578947368	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae	0.00402105263158	0.0	2.10526315789e-05	0.0	0.000252631578947	0.00326315789474	0.00241052631579	2.10526315789e-05	0.00225263157895	1.05263157895e-05	0.00385263157895	1.05263157895e-05	0.0149263157895	0.0	0.000652631578947	0.00246315789474	0.0	0.0279368421053	0.000221052631579	0.0	0.0170421052632	0.0	0.0	0.0	0.000621052631579	0.00557894736842	1.05263157895e-05	0.00603157894737	0.0	0.0	0.00775789473684	0.0	0.0	0.00416842105263	0.0162842105263	1.05263157895e-05	0.0178526315789	0.000231578947368	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae_g__Methanobrevibacter	0.00296842105263	0.0	2.10526315789e-05	0.0	0.000252631578947	0.00326315789474	0.00241052631579	2.10526315789e-05	0.00225263157895	1.05263157895e-05	0.00385263157895	1.05263157895e-05	0.0101578947368	0.0	0.000652631578947	0.00246315789474	0.0	0.0279368421053	0.000221052631579	0.0	0.0127894736842	0.0	0.0	0.0	0.000621052631579	0.00557894736842	1.05263157895e-05	0.00603157894737	0.0	0.0	0.00775789473684	0.0	0.0	0.00416842105263	0.0162842105263	1.05263157895e-05	0.0178526315789	0.000231578947368	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae_g__Methanosphaera	0.00105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00476842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00425263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria_Other	0.00178947368421	1.05263157895e-05	6.31578947368e-05	0.000231578947368	0.000126315789474	0.000347368421053	0.000115789473684	4.21052631579e-05	0.000252631578947	0.000189473684211	0.00141052631579	0.0	0.00294736842105	2.10526315789e-05	0.000673684210526	0.000273684210526	5.26315789474e-05	0.000284210526316	5.26315789474e-05	0.00333684210526	0.00117894736842	0.0	5.26315789474e-05	7.36842105263e-05	0.000515789473684	0.000547368421053	0.0	0.000326315789474	0.000189473684211	0.0	0.00318947368421	0.0	0.0	0.000294736842105	0.000263157894737	7.36842105263e-05	0.000263157894737	2.10526315789e-05	0.00126315789474
k__Bacteria_Other_Other	0.00178947368421	1.05263157895e-05	6.31578947368e-05	0.000231578947368	0.000126315789474	0.000347368421053	0.000115789473684	4.21052631579e-05	0.000252631578947	0.000189473684211	0.00141052631579	0.0	0.00294736842105	2.10526315789e-05	0.000673684210526	0.000273684210526	5.26315789474e-05	0.000284210526316	5.26315789474e-05	0.00333684210526	0.00117894736842	0.0	5.26315789474e-05	7.36842105263e-05	0.000515789473684	0.000547368421053	0.0	0.000326315789474	0.000189473684211	0.0	0.00318947368421	0.0	0.0	0.000294736842105	0.000263157894737	7.36842105263e-05	0.000263157894737	2.10526315789e-05	0.00126315789474
k__Bacteria_Other_Other_Other	0.00178947368421	1.05263157895e-05	6.31578947368e-05	0.000231578947368	0.000126315789474	0.000347368421053	0.000115789473684	4.21052631579e-05	0.000252631578947	0.000189473684211	0.00141052631579	0.0	0.00294736842105	2.10526315789e-05	0.000673684210526	0.000273684210526	5.26315789474e-05	0.000284210526316	5.26315789474e-05	0.00333684210526	0.00117894736842	0.0	5.26315789474e-05	7.36842105263e-05	0.000515789473684	0.000547368421053	0.0	0.000326315789474	0.000189473684211	0.0	0.00318947368421	0.0	0.0	0.000294736842105	0.000263157894737	7.36842105263e-05	0.000263157894737	2.10526315789e-05	0.00126315789474
