	S86-101V3	S92-108v3	S94-113v3	S96-114v3	S98-120v3	S100-203v3	S102-207v3	S104-301v3	S108-310v3	S110-314v3	S114-319v3	S116-403v3	S118-405v3	S120-410v3	S122-411v3	S124-416v3	S85-101V1	S87-105v1	S91-108v1	S95-114v1	S97-120v1	S99-203v1	S101-207v1	S103-301v1	S107-310v1	S109-314v1	S111-317v1	S113-319v1	S115-403v1	S117-405v1	S121-411v1	S123-416v1
time	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Followup	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline	Baseline
k__Archaea_p__Euryarchaeota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173578947368	0.0	0.0145368421053	1.05263157895e-05	0.0	0.0	0.00877894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170421052632	1.05263157895e-05	0.0222315789474	2.10526315789e-05	0.0	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173578947368	0.0	0.0145368421053	1.05263157895e-05	0.0	0.0	0.00877894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170421052632	1.05263157895e-05	0.0222315789474	2.10526315789e-05	0.0	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173578947368	0.0	0.0145368421053	1.05263157895e-05	0.0	0.0	0.00877894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170421052632	1.05263157895e-05	0.0222315789474	2.10526315789e-05	0.0	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173578947368	0.0	0.0145368421053	1.05263157895e-05	0.0	0.0	0.00877894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170421052632	1.05263157895e-05	0.0222315789474	2.10526315789e-05	0.0	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae_g__Methanobrevibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0173578947368	0.0	0.0145368421053	1.05263157895e-05	0.0	0.0	0.00877894736842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0170421052632	1.05263157895e-05	0.0222315789474	1.05263157895e-05	0.0	0.0
k__Archaea_p__Euryarchaeota_c__Methanobacteria_o__Methanobacteriales_f__Methanobacteriaceae_g__Methanosphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.05263157895e-05	0.0	0.0
k__Bacteria_Other	0.000147368421053	1.05263157895e-05	2.10526315789e-05	0.000189473684211	0.0	0.000263157894737	0.0	0.000115789473684	9.47368421053e-05	0.000231578947368	0.0	0.00156842105263	0.000231578947368	0.00189473684211	0.000178947368421	0.000221052631579	0.000105263157895	1.05263157895e-05	0.0	0.000189473684211	2.10526315789e-05	0.000442105263158	0.0	0.00104210526316	0.000336842105263	0.0	0.000557894736842	0.0	0.00246315789474	0.0004	0.000157894736842	0.000473684210526
k__Bacteria_Other_Other	0.000147368421053	1.05263157895e-05	2.10526315789e-05	0.000189473684211	0.0	0.000263157894737	0.0	0.000115789473684	9.47368421053e-05	0.000231578947368	0.0	0.00156842105263	0.000231578947368	0.00189473684211	0.000178947368421	0.000221052631579	0.000105263157895	1.05263157895e-05	0.0	0.000189473684211	2.10526315789e-05	0.000442105263158	0.0	0.00104210526316	0.000336842105263	0.0	0.000557894736842	0.0	0.00246315789474	0.0004	0.000157894736842	0.000473684210526
k__Bacteria_Other_Other_Other	0.000147368421053	1.05263157895e-05	2.10526315789e-05	0.000189473684211	0.0	0.000263157894737	0.0	0.000115789473684	9.47368421053e-05	0.000231578947368	0.0	0.00156842105263	0.000231578947368	0.00189473684211	0.000178947368421	0.000221052631579	0.000105263157895	1.05263157895e-05	0.0	0.000189473684211	2.10526315789e-05	0.000442105263158	0.0	0.00104210526316	0.000336842105263	0.0	0.000557894736842	0.0	0.00246315789474	0.0004	0.000157894736842	0.000473684210526
k__Bacteria_Other_Other_Other_Other	0.000147368421053	1.05263157895e-05	2.10526315789e-05	0.000189473684211	0.0	0.000263157894737	0.0	0.000115789473684	9.47368421053e-05	0.000231578947368	0.0	0.00156842105263	0.000231578947368	0.00189473684211	0.000178947368421	0.000221052631579	0.000105263157895	1.05263157895e-05	0.0	0.000189473684211	2.10526315789e-05	0.000442105263158	0.0	0.00104210526316	0.000336842105263	0.0	0.000557894736842	0.0	0.00246315789474	0.0004	0.000157894736842	0.000473684210526
